CTAB-stock,Water-stock,Gold-stock,AG-stock,AA-stock,Seeds-stock,AG-stock
112,61,69,34,34,40,0
112,61,69,17,34,40,17
112,61,69,17,34,40,17
112,61,69,17,34,40,17
112,61,69,17,34,40,17
